Protein	Taxid..Functional.Repertoire.Size..HabitatPreference..TemperaturePreference..OxygenPreference
P32177	NA
P32397	224308,,3250,,Soil,,Mesophile,,Facultative
P32422	NA
P32670	NA
P32680	NA
P32690	NA
P32727	224308,,3250,,Soil,,Mesophile,,Facultative
P33166	224308,,3250,,Soil,,Mesophile,,Facultative
P33195	NA
P33197	300852,,1664,,Fresh water (Fresh water, Hot spring),,Thermophile,,Aerobe
P33228	NA
P33271	405948,,4518,,Soil,,Mesophile,,Aerobe
P33361	NA
P33379	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
P33380	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
P33595	NA
P33698	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
P33919	NA
P35024	NA
P35136	224308,,3250,,Soil,,Mesophile,,Facultative
P35163	224308,,3250,,Soil,,Mesophile,,Facultative
P35340	NA
P35469	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
P35838	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
P36265	NA
P36430	224308,,3250,,Soil,,Mesophile,,Facultative
P36556	99287,,3326,,Multi (Food, Fresh water, Host, Soil),,Mesophile,,Facultative
P36672	NA
P36683	NA
P36938	NA
P36945	224308,,3250,,Soil,,Mesophile,,Facultative
P36947	224308,,3250,,Soil,,Mesophile,,Facultative
P37095	NA
P37101	NA
P37146	NA
P37177	NA
P37182	NA
P37188	NA
P37194	NA
P37251	224308,,3250,,Soil,,Mesophile,,Facultative
P37253	224308,,3250,,Soil,,Mesophile,,Facultative
P37277	NA
P37282	272623,,1791,,Host,,Mesophile,,Facultative
P37330	NA
P37349	NA
P37437	224308,,3250,,Soil,,Mesophile,,Facultative
P37455	224308,,3250,,Soil,,Mesophile,,Facultative
P37464	224308,,3250,,Soil,,Mesophile,,Facultative
P37465	224308,,3250,,Soil,,Mesophile,,Facultative
P37477	224308,,3250,,Soil,,Mesophile,,Facultative
P37478	224308,,3250,,Soil,,Mesophile,,Facultative
P37487	224308,,3250,,Soil,,Mesophile,,Facultative
P37491	224308,,3250,,Soil,,Mesophile,,Facultative
P37527	224308,,3250,,Soil,,Mesophile,,Facultative
P37536	224308,,3250,,Soil,,Mesophile,,Facultative
P37538	224308,,3250,,Soil,,Mesophile,,Facultative
P37552	224308,,3250,,Soil,,Mesophile,,Facultative
P37560	224308,,3250,,Soil,,Mesophile,,Facultative
P37561	224308,,3250,,Soil,,Mesophile,,Facultative
P37562	224308,,3250,,Soil,,Mesophile,,Facultative
P37568	224308,,3250,,Soil,,Mesophile,,Facultative
P37569	224308,,3250,,Soil,,Mesophile,,Facultative
P37570	224308,,3250,,Soil,,Mesophile,,Facultative
P37571	224308,,3250,,Soil,,Mesophile,,Facultative
P37582	224308,,3250,,Soil,,Mesophile,,Facultative
P37599	224308,,3250,,Soil,,Mesophile,,Facultative
P37666	NA
P37685	NA
P37689	NA
P37690	NA
P37692	NA
P37744	NA
P37747	NA
P37751	NA
P37755	NA
P37756	NA
P37759	NA
P37777	NA
P37779	NA
P37782	NA
P37793	NA
P37808	224308,,3250,,Soil,,Mesophile,,Facultative
P37811	224308,,3250,,Soil,,Mesophile,,Facultative
P37814	224308,,3250,,Soil,,Mesophile,,Facultative
P37820	NA
P37869	224308,,3250,,Soil,,Mesophile,,Facultative
P37870	224308,,3250,,Soil,,Mesophile,,Facultative
P37871	224308,,3250,,Soil,,Mesophile,,Facultative
P37877	224308,,3250,,Soil,,Mesophile,,Facultative
P37903	NA
P37940	224308,,3250,,Soil,,Mesophile,,Facultative
P37946	224308,,3250,,Soil,,Mesophile,,Facultative
P37949	224308,,3250,,Soil,,Mesophile,,Facultative
P37967	224308,,3250,,Soil,,Mesophile,,Facultative
P38021	224308,,3250,,Soil,,Mesophile,,Facultative
P38032	224308,,3250,,Soil,,Mesophile,,Facultative
P38033	224308,,3250,,Soil,,Mesophile,,Facultative
P38038	NA
P38051	NA
P38134	NA
P38382	NA
P38494	224308,,3250,,Soil,,Mesophile,,Facultative
P38576	300852,,1664,,Fresh water (Fresh water, Hot spring),,Thermophile,,Aerobe
P38618	NA
P38619	NA
P39065	224308,,3250,,Soil,,Mesophile,,Facultative
P39074	224308,,3250,,Soil,,Mesophile,,Facultative
P39120	224308,,3250,,Soil,,Mesophile,,Facultative
P39121	224308,,3250,,Soil,,Mesophile,,Facultative
P39123	224308,,3250,,Soil,,Mesophile,,Facultative
P39126	224308,,3250,,Soil,,Mesophile,,Facultative
P39138	224308,,3250,,Soil,,Mesophile,,Facultative
P39145	224308,,3250,,Soil,,Mesophile,,Facultative
P39147	224308,,3250,,Soil,,Mesophile,,Facultative
P39148	224308,,3250,,Soil,,Mesophile,,Facultative
P39149	224308,,3250,,Soil,,Mesophile,,Facultative
P39156	224308,,3250,,Soil,,Mesophile,,Facultative
P39177	NA
P39180	NA
P39215	224308,,3250,,Soil,,Mesophile,,Facultative
P39221	NA
P39297	NA
P39384	NA
P39396	NA
P39410	NA
P39463	NA
P39464	NA
P39466	NA
P39467	NA
P39470	NA
P39471	NA
P39473	NA
P39480	NA
P39481	NA
P39573	NA
P39579	224308,,3250,,Soil,,Mesophile,,Facultative
P39604	224308,,3250,,Soil,,Mesophile,,Facultative
P39605	224308,,3250,,Soil,,Mesophile,,Facultative
P39610	224308,,3250,,Soil,,Mesophile,,Facultative
P39633	224308,,3250,,Soil,,Mesophile,,Facultative
P39634	224308,,3250,,Soil,,Mesophile,,Facultative
P39645	224308,,3250,,Soil,,Mesophile,,Facultative
P39646	224308,,3250,,Soil,,Mesophile,,Facultative
P39647	224308,,3250,,Soil,,Mesophile,,Facultative
P39651	224308,,3250,,Soil,,Mesophile,,Facultative
P39758	224308,,3250,,Soil,,Mesophile,,Facultative
P39759	224308,,3250,,Soil,,Mesophile,,Facultative
P39764	224308,,3250,,Soil,,Mesophile,,Facultative
P39765	224308,,3250,,Soil,,Mesophile,,Facultative
P39773	224308,,3250,,Soil,,Mesophile,,Facultative
P39779	224308,,3250,,Soil,,Mesophile,,Facultative
P39781	224308,,3250,,Soil,,Mesophile,,Facultative
P39782	224308,,3250,,Soil,,Mesophile,,Facultative
P39789	224308,,3250,,Soil,,Mesophile,,Facultative
P39794	224308,,3250,,Soil,,Mesophile,,Facultative
P39807	224308,,3250,,Soil,,Mesophile,,Facultative
P39808	224308,,3250,,Soil,,Mesophile,,Facultative
P39812	224308,,3250,,Soil,,Mesophile,,Facultative
P39821	224308,,3250,,Soil,,Mesophile,,Facultative
P39838	NA
P39899	224308,,3250,,Soil,,Mesophile,,Facultative
P39912	224308,,3250,,Soil,,Mesophile,,Facultative
P39914	224308,,3250,,Soil,,Mesophile,,Facultative
P40171	100226,,4892,,Soil,,Mesophile,,Aerobe
P40191	NA
P40396	224308,,3250,,Soil,,Mesophile,,Facultative
P40739	224308,,3250,,Soil,,Mesophile,,Facultative
P40758	224308,,3250,,Soil,,Mesophile,,Facultative
P40780	224308,,3250,,Soil,,Mesophile,,Facultative
P40806	224308,,3250,,Soil,,Mesophile,,Facultative
P40867	224308,,3250,,Soil,,Mesophile,,Facultative
P40924	224308,,3250,,Soil,,Mesophile,,Facultative
P41789	99287,,3326,,Multi (Food, Fresh water, Host, Soil),,Mesophile,,Facultative
P42085	224308,,3250,,Soil,,Mesophile,,Facultative
P42175	224308,,3250,,Soil,,Mesophile,,Facultative
P42234	224308,,3250,,Soil,,Mesophile,,Facultative
P42248	224308,,3250,,Soil,,Mesophile,,Facultative
P42296	224308,,3250,,Soil,,Mesophile,,Facultative
P42318	224308,,3250,,Soil,,Mesophile,,Facultative
P42319	224308,,3250,,Soil,,Mesophile,,Facultative
P42349	NA
P42352	NA
P42383	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
P42400	224308,,3250,,Soil,,Mesophile,,Facultative
P42403	224308,,3250,,Soil,,Mesophile,,Facultative
P42408	224308,,3250,,Soil,,Mesophile,,Facultative
P42409	224308,,3250,,Soil,,Mesophile,,Facultative
P42410	224308,,3250,,Soil,,Mesophile,,Facultative
P42412	224308,,3250,,Soil,,Mesophile,,Facultative
P42420	224308,,3250,,Soil,,Mesophile,,Facultative
P42430	224308,,3250,,Soil,,Mesophile,,Facultative
P42443	243230,,2220,,Soil,,Mesophile,,Aerobe
P42588	NA
P42632	NA
P42784	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
P42919	224308,,3250,,Soil,,Mesophile,,Facultative
P42920	224308,,3250,,Soil,,Mesophile,,Facultative
P42924	224308,,3250,,Soil,,Mesophile,,Facultative
P42974	224308,,3250,,Soil,,Mesophile,,Facultative
P43261	NA
P43891	300852,,1664,,Fresh water (Fresh water, Hot spring),,Thermophile,,Aerobe
P45359	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
P45395	NA
P45425	NA
P45451	NA
P45500	100226,,4892,,Soil,,Mesophile,,Aerobe
P45523	NA
P45545	NA
P45577	NA
P45578	NA
P45596	210007,,1661,,Host,,Mesophile,,Facultative
P45618	340047,,652,,Host,,Mesophile,,Facultative
P45693	224308,,3250,,Soil,,Mesophile,,Facultative
P45694	224308,,3250,,Soil,,Mesophile,,Facultative
P45740	224308,,3250,,Soil,,Mesophile,,Facultative
P45742	224308,,3250,,Soil,,Mesophile,,Facultative
P45744	224308,,3250,,Soil,,Mesophile,,Facultative
P45745	224308,,3250,,Soil,,Mesophile,,Facultative
P45758	NA
P45848	NA
P45905	224308,,3250,,Soil,,Mesophile,,Facultative
P45913	224308,,3250,,Soil,,Mesophile,,Facultative
P45931	224308,,3250,,Soil,,Mesophile,,Facultative
P46215	NA
P46318	224308,,3250,,Soil,,Mesophile,,Facultative
P46323	224308,,3250,,Soil,,Mesophile,,Facultative
P46327	224308,,3250,,Soil,,Mesophile,,Facultative
P46338	224308,,3250,,Soil,,Mesophile,,Facultative
P46343	224308,,3250,,Soil,,Mesophile,,Facultative
P46353	224308,,3250,,Soil,,Mesophile,,Facultative
P46354	224308,,3250,,Soil,,Mesophile,,Facultative
P46469	272623,,1791,,Host,,Mesophile,,Facultative
P46787	100226,,4892,,Soil,,Mesophile,,Aerobe
P46837	NA
P46889	NA
P46898	224308,,3250,,Soil,,Mesophile,,Facultative
P46899	224308,,3250,,Soil,,Mesophile,,Facultative
P46916	224308,,3250,,Soil,,Mesophile,,Facultative
P46917	224308,,3250,,Soil,,Mesophile,,Facultative
P46922	224308,,3250,,Soil,,Mesophile,,Facultative
P48372	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
P48576	NA
P48949	NA
P49057	NA
P49433	NA
P49814	224308,,3250,,Soil,,Mesophile,,Facultative
P49978	NA
P50308	NA
P50456	NA
P50610	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
P50620	224308,,3250,,Soil,,Mesophile,,Facultative
P50735	224308,,3250,,Soil,,Mesophile,,Facultative
P50736	224308,,3250,,Soil,,Mesophile,,Facultative
P50831	224308,,3250,,Soil,,Mesophile,,Facultative
P50840	224308,,3250,,Soil,,Mesophile,,Facultative
P50848	224308,,3250,,Soil,,Mesophile,,Facultative
P50849	224308,,3250,,Soil,,Mesophile,,Facultative
P50863	224308,,3250,,Soil,,Mesophile,,Facultative
P50866	224308,,3250,,Soil,,Mesophile,,Facultative
P51024	NA
P51831	224308,,3250,,Soil,,Mesophile,,Facultative
P51833	224308,,3250,,Soil,,Mesophile,,Facultative
P52042	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
P52046	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
P52143	NA
P52208	NA
P52231	NA
P52415	NA
P52688	NA
P52697	NA
P52934	NA
P52983	NA
P53383	NA
P53593	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
P54123	NA
P54147	NA
P54156	224308,,3250,,Soil,,Mesophile,,Facultative
P54169	224308,,3250,,Soil,,Mesophile,,Facultative
P54170	224308,,3250,,Soil,,Mesophile,,Facultative
P54205	NA
P54206	NA
P54224	NA
P54304	224308,,3250,,Soil,,Mesophile,,Facultative
P54375	224308,,3250,,Soil,,Mesophile,,Facultative
P54376	224308,,3250,,Soil,,Mesophile,,Facultative
P54380	224308,,3250,,Soil,,Mesophile,,Facultative
P54390	224308,,3250,,Soil,,Mesophile,,Facultative
P54394	224308,,3250,,Soil,,Mesophile,,Facultative
P54418	224308,,3250,,Soil,,Mesophile,,Facultative
P54419	224308,,3250,,Soil,,Mesophile,,Facultative
P54452	224308,,3250,,Soil,,Mesophile,,Facultative
P54460	224308,,3250,,Soil,,Mesophile,,Facultative
P54464	224308,,3250,,Soil,,Mesophile,,Facultative
P54465	224308,,3250,,Soil,,Mesophile,,Facultative
P54470	224308,,3250,,Soil,,Mesophile,,Facultative
P54471	224308,,3250,,Soil,,Mesophile,,Facultative
P54474	224308,,3250,,Soil,,Mesophile,,Facultative
P54496	224308,,3250,,Soil,,Mesophile,,Facultative
P54504	224308,,3250,,Soil,,Mesophile,,Facultative
P54514	224308,,3250,,Soil,,Mesophile,,Facultative
P54517	224308,,3250,,Soil,,Mesophile,,Facultative
P54523	224308,,3250,,Soil,,Mesophile,,Facultative
P54530	224308,,3250,,Soil,,Mesophile,,Facultative
P54555	224308,,3250,,Soil,,Mesophile,,Facultative
P54558	224308,,3250,,Soil,,Mesophile,,Facultative
P54597	224308,,3250,,Soil,,Mesophile,,Facultative
P54601	224308,,3250,,Soil,,Mesophile,,Facultative
P54616	224308,,3250,,Soil,,Mesophile,,Facultative
P54617	224308,,3250,,Soil,,Mesophile,,Facultative
P54691	NA
P54717	224308,,3250,,Soil,,Mesophile,,Facultative
P54735	NA
P54741	100226,,4892,,Soil,,Mesophile,,Aerobe
P54947	224308,,3250,,Soil,,Mesophile,,Facultative
P55038	NA
P55342	224308,,3250,,Soil,,Mesophile,,Facultative
P55872	224308,,3250,,Soil,,Mesophile,,Facultative
P55975	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
P55981	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
P55986	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
P55989	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
P55992	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
P56069	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
P56119	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
P56123	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
P56197	85962,,1344,,Human (Host, Human stomach),,Mesophile,,Aerobe
P56258	NA
P56849	224308,,3250,,Soil,,Mesophile,,Facultative
P56970	192222,,1429,,Host (Host, Wastewater),,Mesophile,,Aerobe (Microaerophilic)
P57698	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
P58070	NA
P58111	NA
P58121	272623,,1791,,Host,,Mesophile,,Facultative
P58130	NA
P58176	NA
P58178	NA
P58191	NA
P58229	NA
P58233	NA
P58253	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
P58255	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
P58262	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
P58297	NA
P58363	NA
P58384	NA
P58473	NA
P58694	NA
P58938	190486,,3344,,Host,,Mesophile,,Aerobe
P59107	NA
P59132	NA
P59184	NA
P59339	NA
P59393	NA
P59395	NA
P59409	NA
P59444	NA
P59445	NA
P59600	NA
P59609	NA
P59740	NA
P59746	NA
P60071	93062,,2146,,Host,,Mesophile,,Facultative
P60294	NA
P60339	300852,,1664,,Fresh water (Fresh water, Hot spring),,Thermophile,,Aerobe
P60357	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
P60364	258594,,3435,,Multi (Fresh water, Soil),,Mesophile,,Facultative
P60365	258594,,3435,,Multi (Fresh water, Soil),,Mesophile,,Facultative
P60384	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
P60422	NA
P60424	NA
P60429	NA
P60438	NA
P60440	NA
P60464	NA
P60546	NA
P60651	NA
P60718	NA
P60723	NA
P60752	NA
P60788	NA
P60908	NA
P60929	258594,,3435,,Multi (Fresh water, Soil),,Mesophile,,Facultative
P61055	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
P61175	NA
P61177	NA
P61488	262724,,1693,,Fresh water (Fresh water, Hydrothermal vent),,Thermophile,,Aerobe
P61490	262724,,1693,,Fresh water (Fresh water, Hydrothermal vent),,Thermophile,,Aerobe
P61493	300852,,1664,,Fresh water (Fresh water, Hot spring),,Thermophile,,Aerobe
P61517	NA
P61518	NA
P61887	NA
P61889	NA
P62399	NA
P62401	NA
P62622	NA
P62707	NA
P62709	NA
P62710	NA
P62768	NA
P62769	NA
P62771	NA
P63020	NA
P63022	NA
P63180	NA
P63224	NA
P63284	NA
P63285	NA
P63390	NA
P63610	NA
P63634	NA
P63737	NA
P64074	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
P64149	NA
P64258	NA
P64451	NA
P64455	NA
P64463	NA
P64469	NA
P64490	NA
P64581	NA
P64584	NA
P64611	NA
P65330	158879,,2071,,Host,,Mesophile,,Facultative
P66025	NA
P66042	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
P66054	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
P66072	NA
P66125	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
P66166	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
P66221	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
P66330	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
P66372	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
P66383	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
P66484	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
P66503	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
P66607	NA
P66608	NA
P66611	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
P66699	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
P66794	NA
P66808	233413,,2767,,Host,,Mesophile,,Aerobe
P67080	NA
P67176	NA
P67911	NA
P68066	NA
P68067	NA
P68187	NA
P68191	NA
P68206	NA
P68567	NA
P68571	224308,,3250,,Soil,,Mesophile,,Facultative
P68575	224308,,3250,,Soil,,Mesophile,,Facultative
P68579	224308,,3250,,Soil,,Mesophile,,Facultative
P68681	NA
P68685	NA
P68918	NA
P69222	NA
P69224	NA
P69227	NA
P69409	NA
P69410	NA
P69428	NA
P69441	NA
P69503	NA
P69776	NA
P69783	NA
P69786	NA
P69791	NA
P69795	NA
P69797	NA
P69799	NA
P69807	NA
P69811	NA
P69824	NA
P69828	NA
P69829	NA
P69908	NA
P69910	NA
P69911	NA
P69913	NA
P69915	NA
P69923	NA
P69925	NA
P70949	224308,,3250,,Soil,,Mesophile,,Facultative
P70974	224308,,3250,,Soil,,Mesophile,,Facultative
P70976	224308,,3250,,Soil,,Mesophile,,Facultative
P70996	224308,,3250,,Soil,,Mesophile,,Facultative
P71005	224308,,3250,,Soil,,Mesophile,,Facultative
P71012	224308,,3250,,Soil,,Mesophile,,Facultative
P71021	224308,,3250,,Soil,,Mesophile,,Facultative
P71035	224308,,3250,,Soil,,Mesophile,,Facultative
P71036	224308,,3250,,Soil,,Mesophile,,Facultative
P71051	224308,,3250,,Soil,,Mesophile,,Facultative
P71055	224308,,3250,,Soil,,Mesophile,,Facultative
P71067	224308,,3250,,Soil,,Mesophile,,Facultative
P71073	224308,,3250,,Soil,,Mesophile,,Facultative
P71083	224308,,3250,,Soil,,Mesophile,,Facultative
P71086	224308,,3250,,Soil,,Mesophile,,Facultative
P71088	224308,,3250,,Soil,,Mesophile,,Facultative
P71104	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
P71447	272623,,1791,,Host,,Mesophile,,Facultative
P71590	83332,,2800,,Host,,Mesophile,,Aerobe
P71594	83332,,2800,,Host,,Mesophile,,Aerobe
P71599	83332,,2800,,Host,,Mesophile,,Aerobe
P71622	83332,,2800,,Host,,Mesophile,,Aerobe
P71635	83332,,2800,,Host,,Mesophile,,Aerobe
P71640	83332,,2800,,Host,,Mesophile,,Aerobe
P71658	83332,,2800,,Host,,Mesophile,,Aerobe
P71668	83332,,2800,,Host,,Mesophile,,Aerobe
P71699	83332,,2800,,Host,,Mesophile,,Aerobe
P71707	83332,,2800,,Host,,Mesophile,,Aerobe
P71737	83332,,2800,,Host,,Mesophile,,Aerobe
P71738	83332,,2800,,Host,,Mesophile,,Aerobe
P71741	83332,,2800,,Host,,Mesophile,,Aerobe
P71792	83332,,2800,,Host,,Mesophile,,Aerobe
P71890	83332,,2800,,Host,,Mesophile,,Aerobe
P71897	83332,,2800,,Host,,Mesophile,,Aerobe
P71977	83332,,2800,,Host,,Mesophile,,Aerobe
P72062	83332,,2800,,Host,,Mesophile,,Aerobe
P72151	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
P72584	NA
P72585	NA
P72619	NA
P72641	NA
P72648	NA
P72655	NA
P72656	NA
P72659	NA
P72661	NA
P72673	NA
P72674	NA
P72689	NA
P72697	NA
P72705	NA
P72706	NA
P72721	NA
P72723	NA
P72738	NA
P72746	NA
P72747	NA
P72748	NA
P72756	NA
P72757	NA
P72758	NA
P72760	NA
P72761	NA
P72781	NA
P72788	NA
P72791	NA
P72797	NA
P72805	NA
P72815	NA
P72827	NA
P72835	NA
P72845	NA
P72849	NA
P72854	NA
P72864	NA
P72866	NA
P72870	NA
P72871	NA
P72877	NA
P72878	NA
P72884	NA
P72899	NA
P72932	NA
P72937	NA
P72940	NA
P72954	NA
P72965	NA
P72990	NA
P72998	NA
P73008	NA
P73010	NA
P73020	NA
P73035	NA
P73040	NA
P73053	NA
P73067	NA
P73091	NA
P73093	NA
P73117	NA
P73120	NA
P73122	NA
P73127	NA
P73152	NA
P73153	NA
P73154	NA
P73173	NA
P73193	NA
P73202	NA
P73203	NA
P73204	NA
P73207	NA
P73210	NA
P73218	NA
P73240	NA
P73243	NA
P73253	NA
P73257	NA
P73273	NA
P73274	NA
P73282	NA
P73290	NA
P73292	NA
P73294	NA
P73299	NA
P73304	NA
P73305	NA
P73307	NA
P73308	NA
P73314	NA
P73315	NA
P73317	NA
P73318	NA
P73321	NA
P73334	NA
P73370	NA
P73374	NA
P73375	NA
P73376	NA
P73380	NA
P73393	NA
P73404	NA
P73409	NA
P73411	NA
P73412	NA
P73418	NA
P73419	NA
P73451	NA
P73452	NA
P73455	NA
P73458	NA
P73469	NA
P73487	NA
P73488	NA
P73501	NA
P73505	NA
P73530	NA
P73534	NA
P73545	NA
P73552	NA
P73553	NA
P73563	NA
P73580	NA
P73581	NA
P73583	NA
P73589	NA
P73592	NA
P73596	NA
P73597	NA
P73607	NA
P73609	NA
P73617	NA
P73632	NA
P73648	NA
P73652	NA
P73654	NA
P73701	NA
P73704	NA
P73705	NA
P73707	NA
P73721	NA
P73722	NA
P73728	NA
P73736	NA
P73746	NA
P73755	NA
P73765	NA
P73801	NA
P73810	NA
P73821	NA
P73823	NA
P73824	NA
P73826	NA
P73833	NA
P73834	NA
P73849	NA
P73866	NA
P73867	NA
P73876	NA
P73886	NA
P73922	NA
P73926	NA
P73930	NA
P73933	NA
P73953	NA
P73954	NA
P73960	NA
P73973	NA
P73982	NA
P73985	NA
P73998	NA
P74002	NA
P74007	NA
P74020	NA
P74027	NA
P74044	NA
P74057	NA
P74074	NA
P74078	NA
P74102	NA
P74106	NA
P74122	NA
P74126	NA
P74135	NA
P74142	NA
P74153	NA
P74157	NA
P74175	NA
P74176	NA
P74182	NA
P74184	NA
P74186	NA
P74189	NA
P74195	NA
P74210	NA
P74214	NA
P74216	NA
P74226	NA
P74227	NA
P74229	NA
P74230	NA
P74233	NA
P74236	NA
P74241	NA
P74242	NA
P74251	NA
P74275	NA
P74281	NA
P74282	NA
P74296	NA
P74297	NA
P74299	NA
P74305	NA
P74308	NA
P74309	NA
P74314	NA
P74326	NA
P74334	NA
P74335	NA
P74339	NA
P74350	NA
P74352	NA
P74360	NA
P74361	NA
P74390	NA
P74409	NA
P74413	NA
P74419	NA
P74421	NA
P74426	NA
P74427	NA
P74433	NA
P74444	NA
P74447	NA
P74448	NA
P74450	NA
P74451	NA
P74457	NA
P74461	NA
P74463	NA
P74466	NA
P74474	NA
P74485	NA
P74486	NA
P74494	NA
P74499	NA
P74503	NA
P74507	NA
P74510	NA
P74512	NA
P74518	NA
P74534	NA
P74537	NA
P74541	NA
P74551	NA
P74566	NA
P74572	NA
P74582	NA
P74618	NA
P74640	NA
P74643	NA
P74658	NA
P74662	NA
P74667	NA
P74682	NA
P74689	NA
P74690	NA
P74694	NA
P74698	NA
P74702	NA
P74713	NA
P74720	NA
P74729	NA
P74737	NA
P74739	NA
P74745	NA
P74747	NA
P74749	NA
P74754	NA
P74769	NA
P74772	NA
P74776	NA
P74781	NA
P75033	272634,,517,,Host,,Mesophile,,Facultative
P75039	272634,,517,,Host,,Mesophile,,Facultative
P75049	272634,,517,,Host,,Mesophile,,Facultative
P75050	272634,,517,,Host,,Mesophile,,Facultative
P75061	272634,,517,,Host,,Mesophile,,Facultative
P75080	272634,,517,,Host,,Mesophile,,Facultative
P75089	272634,,517,,Host,,Mesophile,,Facultative
P75090	272634,,517,,Host,,Mesophile,,Facultative
P75093	272634,,517,,Host,,Mesophile,,Facultative
P75120	272634,,517,,Host,,Mesophile,,Facultative
P75136	272634,,517,,Host,,Mesophile,,Facultative
P75159	272634,,517,,Host,,Mesophile,,Facultative
P75161	272634,,517,,Host,,Mesophile,,Facultative
P75170	272634,,517,,Host,,Mesophile,,Facultative
P75172	272634,,517,,Host,,Mesophile,,Facultative
P75187	272634,,517,,Host,,Mesophile,,Facultative
P75205	272634,,517,,Host,,Mesophile,,Facultative
P75206	272634,,517,,Host,,Mesophile,,Facultative
P75207	272634,,517,,Host,,Mesophile,,Facultative
P75223	272634,,517,,Host,,Mesophile,,Facultative
P75231	272634,,517,,Host,,Mesophile,,Facultative
P75245	272634,,517,,Host,,Mesophile,,Facultative
P75250	272634,,517,,Host,,Mesophile,,Facultative
P75258	272634,,517,,Host,,Mesophile,,Facultative
P75264	272634,,517,,Host,,Mesophile,,Facultative
P75271	272634,,517,,Host,,Mesophile,,Facultative
P75277	272634,,517,,Host,,Mesophile,,Facultative
P75293	272634,,517,,Host,,Mesophile,,Facultative
P75301	272634,,517,,Host,,Mesophile,,Facultative
P75309	272634,,517,,Host,,Mesophile,,Facultative
P75310	272634,,517,,Host,,Mesophile,,Facultative
P75313	272634,,517,,Host,,Mesophile,,Facultative
P75344	272634,,517,,Host,,Mesophile,,Facultative
P75353	272634,,517,,Host,,Mesophile,,Facultative
P75354	272634,,517,,Host,,Mesophile,,Facultative
P75358	272634,,517,,Host,,Mesophile,,Facultative
P75359	272634,,517,,Host,,Mesophile,,Facultative
